221, 1, Gurcharan
222, 1, Garcia
223, 0, -
224, 1, Tallulah
225, 1, Roussier
226, 0, -
227, 1, Roobbie
228, 0, -
229, 1, Nikoletta
230, 1, Carron
231, 1, Delgrosse
232, 1, Hernon
233, 1, Phalpher
234, 0, -
235, 1, Ruthy
236, 1, Beverlie
237, 0, -
238, 1, Whitton
239, 1, Yukuo
240, 1, Phyllys
241, 1, Tilley
242, 0, -
243, 0, -
244, 1, Liliane
245, 1, O Karina
246, 0, -
247, 1, Maegan
248, 1, Nils
249, 1, Id
250, 1, Do
251, 1, Belanger
252, 1, Filippa
253, 1, Alderdice
254, 1, Teresina
255, 1, Desorbay
256, 1, Juliane
257, 1, LaBelle
258, 1, Me
259, 0, -
260, 1, Fu
261, 0, -
262, 1, Jo
263, 1, Hanzel
264, 1, Ko
265, 1, Szopinski
266, 1, Alyss
267, 1, Mariya
268, 1, Mo
269, 1, Pascal
270, 1, Eisnor
271, 1, Backshall
272, 1, Fionan
273, 1, Halpenny
274, 1, Vezeau
275, 0, -
276, 1, Nando
277, 1, Chappell
278, 0, -
279, 1, Carbonara
280, 1, Vi
281, 1, Cronan
282, 1, Jocelyne
283, 0, -
284, 1, Vm
285, 1, Tedra
286, 1, Mandrusov
287, 1, Marnia
288, 0, -
289, 1, Dadgar
290, 1, Maxi
291, 1, Kathy
292, 1, Ragui
293, 1, Wee-Thong
294, 1, Lexi
295, 1, Hedwig
296, 1, Xu
297, 1, Wenzel
298, 1, Ramsden
299, 0, -
300, 1, Drouin
301, 0, -
302, 1, Genevra
303, 1, Raddalgoda
304, 1, Maaike
305, 1, Kakalina
306, 1, Ginevra
307, 0, -
308, 0, -
309, 1, DiLoreto
310, 0, -
311, 1, Ludwig
312, 1, Daune
313, 0, -
314, 1, Balanger
315, 0, -
316, 1, Au
317, 1, Bemiller
318, 1, Lumsden
319, 1, Feist
320, 1, Viera
321, 1, Allyce
322, 1, Sergiu
323, 1, Sohni
324, 1, Emera
325, 0, -
326, 0, -
327, 1, Kuzbary
328, 1, Eu
329, 1, La
330, 1, Packager
331, 1, Dilley
332, 1, Bovee
333, 0, -
334, 1, Gu
335, 1, Avivah
336, 1, Logntp
337, 1, Fouletier
338, 1, Spindler
339, 1, Acelvari
340, 1, Iu
341, 1, Ng
342, 1, US
343, 1, Hawi
344, 0, -
345, 1, Moynihan
346, 1, Shena
347, 1, Narida
348, 1, Heida
349, 0, -
350, 1, Tedrick
351, 1, McKenna
352, 1, Serre
353, 1, Arnauld
354, 1, De La
355, 1, Alida
356, 0, -
357, 1, Onida
358, 1, Chavis
359, 1, Zrobok
360, 1, Flintall
361, 1, Primeau
362, 1, Miguelita
363, 0, -
364, 1, Mayo
365, 0, -
366, 1, Telco
367, 1, Aladangady
368, 1, Charlie
369, 1, Lumley
370, 1, Yc
371, 0, -
372, 0, -
373, 0, -
374, 1, Demeo
375, 1, Delahay
376, 0, -
377, 1, Vahid
378, 0, -
379, 1, Vu
380, 0, -
381, 1, Zahid
382, 1, Wu
383, 0, -
384, 1, Yoakum
385, 1, Kordik
386, 0, -
387, 1, Abagael
388, 1, Joellen
389, 1, Roerick
390, 0, -
391, 0, -
392, 1, Petre
393, 0, -
394, 1, Helge
395, 0, -
396, 1, Pitre
397, 0, -
398, 0, -
399, 0, -
400, 1, Cregan
401, 0, -
402, 1, Reist
403, 1, Cohea
404, 1, Dando
405, 0, -
406, 1, Greene
407, 1, Weist
408, 1, Hagwood
409, 1, Projofc
410, 1, Groves
411, 1, Magri
412, 1, Mc
413, 0, -
414, 1, Lingyan
415, 1, Lanteigne
416, 1, Holcroft
417, 0, -
418, 1, Atlante
419, 1, Lavoie
420, 1, Pinchen
421, 1, Sudbury
422, 1, Barbe
423, 0, -
424, 1, Sunatori
425, 0, -
426, 1, Hicks
427, 1, Isensee
428, 1, Conley
429, 0, -
430, 1, Sheri
431, 0, -
432, 1, Goggin
433, 1, Kannemann
434, 0, -
435, 1, Perron
436, 1, Bonnefoy
437, 1, Skuce
438, 1, Cifersky
439, 1, Lugsdin
440, 0, -
441, 1, Salhany
442, 1, Veena
443, 1, Mainardi
444, 1, Emerick
445, 1, Measures
446, 1, Qu
447, 1, Giuhat
448, 0, -
449, 1, Rosalinde
450, 1, Wa
451, 1, Gazo
452, 1, Saran-Brar
453, 1, Travis
454, 1, Lassonde
455, 0, -
456, 0, -
457, 1, Meeks
458, 0, -
459, 0, -
460, 0, -
461, 1, McCormack
462, 0, -
463, 1, Dephoure
464, 1, Enzo
465, 1, Jims
466, 1, Curnow
467, 1, Burgess
468, 1, Alms
469, 0, -
470, 1, Jordan
471, 1, Sebastien
472, 1, McCollum
473, 1, Fionnula
474, 1, Brigid
475, 1, Aboul-Magd
476, 1, Izzo
477, 0, -
478, 1, Suellen
479, 0, -
480, 1, Ricardo
481, 1, Patteson
482, 0, -
483, 1, Vandewouw
484, 0, -
485, 0, -
486, 0, -
487, 1, Denley
488, 1, Entwistle
489, 1, Beavis
490, 0, -
491, 1, Bhatti
492, 1, Manley
493, 1, Finley
494, 0, -
495, 0, -
496, 1, Serdar
497, 1, Pols
498, 1, Suvanee
499, 1, Wojdylo
500, 1, Sils
501, 1, Howorth
502, 0, -
503, 1, Savoie
504, 0, -
505, 0, -
506, 0, -
507, 1, Anastasia
508, 1, Busuttil
509, 1, Brackin
510, 0, -
511, 0, -
512, 1, Korbe
513, 1, Op
514, 0, -
515, 1, VO
516, 0, -
517, 0, -
518, 1, Saini
519, 1, de La
520, 0, -
521, 1, Reavis
522, 0, -
523, 1, Alperovich
524, 0, -
525, 1, Alswiti
526, 0, -
527, 0, -
528, 1, Daffi
529, 1, Daisie
530, 1, Amini
531, 1, How-Kee
532, 0, -
533, 1, Incze
534, 0, -
535, 0, -
536, 1, Tiffi
537, 1, St
538, 1, Elms
539, 0, -
540, 1, Hils
541, 0, -
542, 0, -
543, 1, Hanco
544, 0, -
545, 1, Sparacio
546, 0, -
547, 1, Decelles
548, 1, Nuvit
549, 1, Natalya
550, 1, Fickes
551, 0, -
552, 0, -
553, 1, Roxi
554, 1, Obrusniak
555, 1, Brichetto
556, 0, -
557, 0, -
558, 0, -
559, 1, Peoples
560, 1, Hanley
561, 1, Popadick
562, 0, -
563, 1, Aeriela
564, 1, Delzer
565, 0, -
566, 1, Mednick
567, 0, -
568, 1, Kilzer
569, 1, Jammu
570, 0, -
571, 1, Ericha
572, 0, -
573, 0, -
574, 1, Kinley
575, 0, -
576, 1, Steene
577, 1, Purchasing
578, 0, -
579, 0, -
580, 1, Matsuzawa
581, 0, -
582, 0, -
583, 1, Hyacinth
584, 1, Lemley
585, 1, Laugher
586, 1, Kranenburg
587, 1, Jooran
588, 1, Erguven
589, 0, -
590, 0, -
591, 1, Shirlee
592, 1, Sutphen
593, 1, Paquin
594, 1, Zvonar
595, 0, -
596, 1, Switching
597, 0, -
598, 0, -
599, 0, -
600, 1, Menyhart
601, 0, -
602, 0, -
603, 1, Kluger
604, 1, Pension
605, 0, -
606, 0, -
607, 1, Maisie
608, 1, Lindsy
609, 1, Kruger
610, 0, -
611, 1, Raffi
612, 1, Barbour
613, 1, Ramseyer
614, 1, MacCarthy
615, 1, Ukena
616, 1, Edmondson
617, 1, Hache
618, 0, -
619, 0, -
620, 0, -
621, 1, Laure
622, 1, MACKenzie
623, 0, -
624, 1, Poh-Soon
625, 1, Piche
626, 1, Ticzon
627, 0, -
628, 1, Hertler
629, 1, Maciel
630, 1, Clancy
631, 1, Heslop
632, 1, Johna
633, 1, Sims
634, 0, -
635, 1, Hislop
636, 1, Carpentier
637, 1, Henley
638, 1, Moyano
639, 0, -
640, 1, Sture
641, 0, -
642, 0, -
643, 1, Suzuki
644, 0, -
645, 1, Zureik
646, 0, -
647, 1, Vucinich
648, 0, -
649, 1, Taryna
650, 1, Ku
651, 1, Hyslop
652, 0, -
653, 1, Stefa
654, 0, -
655, 1, Shealy
656, 0, -
657, 0, -
658, 0, -
659, 1, Da Silva
660, 1, Dunphy
661, 1, DuPaul
662, 1, Quattrucci
663, 0, -
664, 0, -
665, 0, -
666, 0, -
667, 0, -
668, 0, -
669, 1, Boggan
670, 1, Veronika
671, 0, -
672, 0, -
673, 1, Manuszak
674, 0, -
675, 1, Duggan
676, 1, Hans
677, 1, Asquin
678, 0, -
679, 1, Johnston
680, 1, Gadbois
681, 1, Draffin
682, 1, Tildi
683, 1, Realtime
684, 1, Bins
685, 1, Carmelo
686, 1, Schauer
687, 0, -
688, 1, Goldi
689, 1, Enns
690, 1, Fons
691, 1, Haggar
692, 0, -
693, 1, Ta
694, 1, Konno
695, 1, McInerney
696, 0, -
697, 0, -
698, 1, Trumble
699, 1, Maure
700, 0, -
701, 1, Alica
702, 0, -
703, 1, Anica
704, 1, Cleroux
705, 0, -
706, 1, Sullivan
707, 1, Erica
708, 0, -
709, 1, Chahal
710, 1, Majid
711, 0, -
712, 0, -
713, 1, Devault
714, 1, Roche
715, 1, Thieken
716, 1, Hiraki
717, 1, Cooley
718, 1, Dooley
719, 0, -
720, 1, Tims
721, 1, Gooley
722, 0, -
723, 1, Demetrick
724, 1, Britte
725, 0, -
726, 1, Wickes
727, 0, -
728, 0, -
729, 1, Rochon
730, 0, -
731, 1, Jaquenetta
732, 0, -
733, 1, Couron
734, 1, Tooley
735, 0, -
736, 0, -
737, 1, Adriaens
738, 1, Ly
739, 1, Zagorski
740, 0, -
741, 0, -
742, 1, Bonfanti
743, 1, Helstab
744, 1, Dunlap
745, 1, Dans
746, 1, Hoscheid
747, 1, Rebeka
748, 1, Dee dee
749, 0, -
750, 1, Chee-Yin
751, 1, Demarest
752, 1, Boothroyd
753, 1, Denno
754, 1, Fleurima
755, 1, Farrow
756, 1, Kanno
757, 1, Alev
758, 1, Kui-Soon
759, 1, Bolduc
760, 1, Sutterfield
761, 0, -
762, 1, Danyette
763, 1, Trev
764, 1, Squires
765, 0, -
766, 1, Skoberne
767, 1, Ninno
768, 0, -
769, 1, Poldi
770, 0, -
771, 1, Chauvin
772, 1, Graziano
773, 0, -
774, 1, Nazi
775, 0, -
776, 0, -
777, 1, Meche
778, 0, -
779, 0, -
780, 1, Hightower
781, 1, Shelegey
782, 0, -
783, 0, -
784, 1, Fawne
785, 1, Bianka
786, 0, -
787, 1, Meachum
788, 1, McCarthy
789, 0, -
790, 0, -
791, 0, -
792, 1, Clyde
793, 0, -
794, 1, Franka
795, 0, -
796, 1, Rumley
797, 1, Panchmatia
798, 0, -
799, 1, Guilbert
800, 0, -
801, 1, Legra
802, 1, Vachon
803, 1, Norean
804, 0, -
805, 0, -
806, 0, -
807, 0, -
808, 1, Shawna
809, 1, Weeks
810, 1, Reeba
811, 1, Minichilli
812, 1, Posavad
813, 1, Grazia
814, 0, -
815, 1, Hoggan
816, 1, Lorcan
817, 1, Eugene
818, 1, Hannula
819, 0, -
820, 1, Gans
821, 0, -
822, 0, -
823, 1, Bourget
824, 0, -
825, 1, Sourour
826, 1, Lange
827, 1, Faina
828, 0, -
829, 0, -
830, 1, Adina
831, 1, Deina
832, 1, Hancock
833, 0, -
834, 1, Shina
835, 1, Tiina
836, 1, Manno
837, 0, -
838, 1, Alina
839, 1, Amina
840, 1, Jean-Paul
841, 1, Moina
842, 0, -
843, 1, Takahashi
844, 1, Arina
845, 1, Ardiel
846, 0, -
847, 1, Truffer
848, 0, -
849, 1, Dimillo
850, 0, -
851, 0, -
852, 1, Valenta
853, 1, Willison
854, 1, Boudin
855, 1, Millerwood
856, 1, Marcanti
857, 0, -
858, 1, Hermann
859, 0, -
860, 1, Oastler
861, 0, -
862, 1, McPhail
863, 0, -
864, 1, Benoit
865, 0, -
866, 1, McNulty
867, 0, -
868, 0, -
869, 1, Simzer
870, 1, Astor
871, 0, -
872, 1, Copley
873, 0, -
874, 0, -
875, 0, -
876, 0, -
877, 0, -
878, 1, Suzi
879, 1, Haydon
880, 0, -
881, 1, Cheba
882, 0, -
883, 1, Heydon
884, 0, -
885, 0, -
886, 1, Dipierro
887, 0, -
888, 0, -
889, 0, -
890, 1, Whitlock
891, 1, Renfroe
892, 1, Diego
893, 1, Rialland
894, 0, -
895, 0, -
896, 1, Anallise
897, 1, Sheba
898, 1, Beaucaire
899, 0, -
900, 0, -
901, 1, Corbeil
902, 1, Dunbar
903, 1, Stalter
904, 1, Laina
905, 1, Rios
906, 1, Brownfield
907, 1, Dewit
908, 0, -
909, 1, Amos
910, 1, Raina
911, 1, Brina
912, 0, -
913, 1, Denomme
914, 1, Erina
915, 0, -
916, 1, Taralp
917, 0, -
918, 1, Irina
919, 0, -
920, 1, Lugwig
921, 0, -
922, 1, Zeina
923, 0, -
924, 0, -
925, 0, -
926, 0, -
927, 1, Cahra
928, 1, Perrotta
929, 1, Trina
930, 1, Menaker
931, 1, Zehra
932, 1, Chagnon
933, 1, Mims
934, 0, -
935, 1, Forsythe
936, 0, -
937, 1, Sasaki
938, 1, Shahid
939, 1, Darrin
940, 1, Wans
941, 0, -
942, 1, Guyot
943, 1, Hernan
944, 1, Nasir
945, 1, Brittain
946, 1, Balsas
947, 0, -
948, 1, Ly-Khanh
949, 1, Ripley
950, 1, Giekes
951, 0, -
952, 1, Sisely
953, 1, Lorrin
954, 0, -
955, 1, Outhwaite
956, 0, -
957, 0, -
958, 0, -
959, 1, Currin
960, 1, Carlton
961, 0, -
962, 0, -
963, 1, Brydon
964, 1, Benge
965, 1, Nawaby
966, 1, Cossota
967, 0, -
968, 1, Holst
969, 0, -
970, 1, Alexina
971, 0, -
972, 0, -
973, 1, Grego
974, 1, Hulst
975, 0, -
976, 1, Deborah
977, 1, Harbour
978, 1, Boos
979, 1, Rheba
980, 1, Enos
981, 1, Buttrey
982, 1, Foos
983, 1, Goos
984, 1, Aribindi
985, 1, Sooley
986, 1, Gros
987, 1, Nelda
988, 1, Loos
989, 0, -
990, 1, Spallin
991, 1, Gilda
992, 1, Deboer
993, 0, -
994, 1, Chong-Lai
995, 0, -
996, 1, McCraney
997, 1, Golda
998, 0, -
999, 0, -
1000, 0, -
1001, 1, Pey-Kee
1002, 0, -
1003, 1, Hulda
1004, 0, -
1005, 1, Hedrich
1006, 0, -
1007, 0, -
1008, 0, -
1009, 1, Frumerie
1010, 1, Whiteside
1011, 1, Sattler
1012, 1, Brophy
1013, 1, Pearcy
1014, 0, -
1015, 0, -
1016, 1, Haufe
1017, 0, -
1018, 1, Zahra
1019, 1, Kerrin
1020, 0, -
1021, 1, Esmail
1022, 1, Silieff
1023, 1, Athene
1024, 1, Anthony
1025, 0, -
1026, 1, Macoosh
1027, 1, Matthew
1028, 1, Woodlief
1029, 0, -
1030, 1, Zarrin
1031, 1, Morrin
1032, 0, -
1033, 0, -
1034, 1, Wernik
1035, 0, -
1036, 1, Angelie
1037, 0, -
1038, 0, -
1039, 1, Shibberu
1040, 1, Dulci
1041, 1, Paperno
1042, 1, Sheldon
1043, 0, -
1044, 0, -
1045, 0, -
1046, 1, Genge
1047, 1, Daudin
1048, 1, Demetri
1049, 1, Piperno
1050, 0, -
1051, 1, Mazarick
1052, 1, Gungor
1053, 1, Massoud
1054, 1, Lanae
1055, 0, -
1056, 0, -
1057, 1, Delaney
1058, 1, Renae
1059, 0, -
1060, 1, Gretchen
1061, 1, Lans
1062, 1, Colantonio
1063, 0, -
1064, 1, Hilda
1065, 1, Rabipour
1066, 0, -
1067, 1, Boocock
1068, 0, -
1069, 1, Versace
1070, 1, Bahoric
1071, 1, Ojerholm
1072, 0, -
1073, 1, Dulaney
1074, 1, Oros
1075, 0, -
1076, 1, Tilda
1077, 0, -
1078, 1, Zelda
1079, 0, -
1080, 1, Reina
1081, 1, Bastarache
1082, 1, Conrath
1083, 1, Jasmann
1084, 1, MacKinnon
1085, 0, -
1086, 1, Armenta
1087, 1, Munro
1088, 1, Kowalsky
1089, 1, Melony
1090, 1, Adcox
1091, 1, Hisaki
1092, 1, Bamfo
1093, 1, Pardo
1094, 1, Dehaan
1095, 1, Ismail
1096, 1, Suwanawongse
1097, 1, Clarka
1098, 1, Laural
1099, 0, -
1100, 1, Kelci
1101, 1, Mahmood
1102, 1, Michal
1103, 0, -
1104, 0, -
1105, 1, Perrin
1106, 0, -
1107, 0, -
1108, 1, Lorletha
1109, 1, Hoadley
1110, 1, Candi
1111, 1, Prchal
1112, 1, Astrid
1113, 0, -
1114, 1, Wendi
1115, 1, Gaube
1116, 0, -
1117, 0, -
1118, 1, Cindi
1119, 0, -
1120, 1, Kaps
1121, 0, -
1122, 1, Sterczyk
1123, 0, -
1124, 1, Eros
1125, 0, -
1126, 1, Marchese
1127, 0, -
1128, 0, -
1129, 1, Rutyna
1130, 1, Mundi
1131, 0, -
1132, 1, Mettrey
1133, 1, Draier
1134, 1, Cyndi
1135, 1, Epps
1136, 1, Anastasie
1137, 0, -
1138, 1, Alyce
1139, 1, Waldick
1140, 1, Oralla
1141, 1, Joyce
1142, 1, Atalla
1143, 0, -
1144, 1, Bryce
1145, 1, Randhawa
1146, 1, Akira
1147, 0, -
1148, 1, Gawargy
1149, 1, Marples
1150, 1, Moira
1151, 1, Flach
1152, 1, Fukui
1153, 1, Dejongh
1154, 1, Rufino
1155, 0, -
1156, 0, -
1157, 0, -
1158, 1, Betterley
1159, 1, Stach
1160, 0, -
1161, 1, Chattos
1162, 1, Shackleton
1163, 1, Jarnak
1164, 1, Hopley
1165, 0, -
1166, 1, Roberson
1167, 1, Derrik
1168, 1, Armstrong
1169, 1, Suddarth
1170, 0, -
1171, 0, -
1172, 1, Cordula
1173, 0, -
1174, 0, -
1175, 1, Lizbeth
1176, 0, -
1177, 1, Ackwood
1178, 0, -
1179, 1, Bradley
1180, 1, Doriot
1181, 1, Hodgkiss
1182, 0, -
1183, 1, Dendi
1184, 0, -
1185, 0, -
1186, 1, Glornia
1187, 0, -
1188, 1, Mandi
1189, 1, Nandi
1190, 1, Kendi
1191, 1, Shoshana
1192, 1, Villeneuve
1193, 1, Randi
1194, 1, Sandi
1195, 1, Lindi
1196, 1, Davida
1197, 1, Valliani
1198, 1, Ciskowski
1199, 1, Creecy
1200, 1, Chitnis
1201, 0, -
1202, 1, Angeliek
1203, 0, -
1204, 0, -
1205, 0, -
1206, 0, -
1207, 0, -
1208, 1, Boyce
1209, 1, Kalyani
1210, 0, -
1211, 1, Stepchuk
1212, 1, Fourney
1213, 1, Padiou
1214, 1, Shalla
1215, 1, Ibach
1216, 0, -
1217, 0, -
1218, 1, Evangelin
1219, 1, Moyce
1220, 1, Cairns
1221, 0, -
1222, 1, Sanae
1223, 1, Hopcroft
1224, 1, Royce
1225, 1, Peach
1226, 0, -
1227, 0, -
1228, 1, Vandusen
1229, 0, -
1230, 1, Sephira
1231, 0, -
1232, 1, Gerritse
1233, 1, Stansby
1234, 0, -
1235, 0, -
1236, 1, Franni
1237, 0, -
1238, 0, -
1239, 1, Pimentel
1240, 1, Tetsuo
1241, 0, -
1242, 1, O'Neill
1243, 0, -
1244, 1, Depelteau
1245, 1, Ophelie
1246, 0, -
1247, 1, Sebeh
1248, 1, Carran
1249, 1, Turbyfill
1250, 1, Sanoy
1251, 1, Scptest
1252, 1, Dikens
1253, 0, -
1254, 0, -
1255, 1, Fekri
1256, 1, Pachal
1257, 1, Imbemba
1258, 1, Nahmias
1259, 1, Vinod
1260, 1, Childree
1261, 0, -
1262, 0, -
1263, 1, Gronwall
1264, 1, Jayne
1265, 1, Wooley
1266, 1, Joydeep
1267, 0, -
1268, 1, Curran
1269, 0, -
1270, 1, Fleischer
1271, 0, -
1272, 1, Lapostolle
1273, 0, -
1274, 1, Mcdaniel
1275, 1, Fabien
1276, 0, -
1277, 1, D'Angelo
1278, 1, Coyne
1279, 1, Diannne
1280, 1, Tandi
1281, 0, -
1282, 1, Racicot
1283, 0, -
1284, 1, Chanh
1285, 0, -
1286, 1, Elysee
1287, 0, -
1288, 0, -
1289, 1, Lauria
1290, 0, -
1291, 0, -
1292, 1, IOCNTRL
1293, 1, Fwpco
1294, 0, -
1295, 0, -
1296, 0, -
1297, 0, -
1298, 1, Anchia
1299, 0, -
1300, 0, -
1301, 1, Paulette
1302, 1, McNeill
1303, 1, McMullin
1304, 1, Cascarini
1305, 0, -
1306, 1, Sztein
1307, 0, -
1308, 1, Cubical
1309, 1, Jaquith
1310, 1, Carley
1311, 1, Widdicombe
1312, 0, -
1313, 0, -
1314, 0, -
1315, 1, Goulette
1316, 0, -
1317, 0, -
1318, 1, Kirley
1319, 1, Kasbia
1320, 1, Javor
1321, 1, Ewanchyna
1322, 1, Malcolm
1323, 1, Mykityshyn
1324, 1, Kordula
1325, 1, Altmann
1326, 1, Papineau
1327, 0, -
1328, 0, -
1329, 1, Tiphany
1330, 1, Curley
1331, 1, Bayne
1332, 1, Ellens
1333, 1, Nevein
1334, 0, -
1335, 1, Shutler
1336, 0, -
1337, 0, -
1338, 0, -
1339, 0, -
1340, 1, Nielsen
1341, 1, Layne
1342, 1, Kessing
1343, 1, Sikri
1344, 0, -
1345, 1, Paqs
1346, 0, -
1347, 1, Rambo
1348, 1, Swiatkowski
1349, 1, Rognlie
1350, 0, -
1351, 0, -
1352, 1, Wayne
1353, 0, -
1354, 0, -
1355, 1, Hamid
1356, 0, -
1357, 0, -
1358, 0, -
1359, 0, -
1360, 1, Khanh
1361, 1, Pintwala
1362, 1, Homayoon
1363, 1, Chanco
1364, 0, -
1365, 1, Wootton
1366, 0, -
1367, 1, Petronilla
1368, 0, -
1369, 1, Thanh
1370, 0, -
1371, 1, Chamsi
1372, 0, -
1373, 1, Franco
1374, 0, -
1375, 0, -
1376, 1, Mariotti
1377, 1, Analise
1378, 1, Inamullah
1379, 1, Baddeley
1380, 1, Earley
1381, 1, Farley
1382, 1, Graydon
1383, 1, Harley
1384, 1, Al-Basi
1385, 0, -
1386, 0, -
1387, 0, -
1388, 1, Marley
1389, 0, -
1390, 0, -
1391, 0, -
1392, 1, Corley
1393, 1, Deugau
1394, 1, Hately
1395, 0, -
1396, 1, Krysko
1397, 1, Varley
1398, 1, Gaynor
1399, 0, -
1400, 1, Onsiteteam
1401, 1, Ellwood
1402, 1, Morley
1403, 0, -
1404, 1, Gillespy
1405, 1, Adriena
1406, 1, Luciana
1407, 1, Ernst
1408, 0, -
1409, 1, Antoine
1410, 0, -
1411, 0, -
1412, 0, -
1413, 1, Marsden
1414, 0, -
1415, 0, -
1416, 0, -
1417, 0, -
1418, 0, -
1419, 1, Manda
1420, 1, Creswell
1421, 1, Stainback
1422, 0, -
1423, 1, Jenda
1424, 0, -
1425, 0, -
1426, 1, Payne
1427, 1, Cinda
1428, 1, Chowhan
1429, 0, -
1430, 0, -
1431, 0, -
1432, 1, Szaplonczay
1433, 1, Ronda
1434, 0, -
1435, 1, Kin-Yee
1436, 0, -
1437, 1, Serbin
1438, 1, Giovanna
1439, 1, Marco
1440, 1, MacDougall
1441, 1, Speight
1442, 0, -
1443, 1, Hynda
1444, 1, Terence
1445, 0, -
1446, 0, -
1447, 1, Corbin
1448, 1, Pericak
1449, 0, -
1450, 0, -
1451, 1, Mounir
1452, 1, Fawnia
1453, 0, -
1454, 0, -
1455, 1, Stephie
1456, 1, Nanci
1457, 0, -
1458, 1, Peaugh
1459, 1, Kpodzo
1460, 1, Rolnick
1461, 1, Crowle
1462, 0, -
1463, 1, Carmelina
1464, 1, Muchow
1465, 1, Reports
1466, 1, Snipes
1467, 1, Antonina
1468, 0, -
1469, 0, -
1470, 0, -
1471, 0, -
1472, 1, Spaugh
1473, 0, -
1474, 1, Gurley
1475, 1, Heroux
1476, 1, Lecien
1477, 1, Hetzel
1478, 1, Anderson
1479, 1, Giroux
1480, 1, Glymph
1481, 1, Raynor
1482, 0, -
1483, 1, Marchetti
1484, 0, -
1485, 1, Bathrick
1486, 1, Shurtleff
1487, 0, -
