320, 1, Reinlie
321, 1, Fevre-Renault
322, 0, -
323, 1, Foxworthy
324, 0, -
325, 1, Lilian
326, 1, Velsher
327, 1, RK
328, 1, Loper
329, 1, Borodajluk
330, 1, Eu
331, 1, Eleftheriou
332, 1, Kathryn
333, 1, Fu
334, 1, Hinshaw
335, 1, Theadora
336, 1, Gu
337, 1, Julian
338, 1, Hadden
339, 1, Joydeep
340, 1, Valaree
341, 1, Reimann
342, 1, Eugene
343, 1, McKenney
344, 1, Batchoun
345, 1, Paprocki
346, 1, Sanche
347, 1, Denys
348, 1, McKillop
349, 1, Magri
350, 1, Metcalfe
351, 1, Haaksman
352, 1, Godden
353, 1, Saad
354, 1, Munroe
355, 1, Buckingham
356, 1, Samsonenko
357, 1, Sawyers
358, 1, Narrima
359, 1, Hammermeister
360, 0, -
361, 1, Adrien
362, 1, Inniss
363, 1, Gylys
364, 1, Wa
365, 1, Truesdale
366, 1, Qu
367, 1, Henao
368, 1, Barney
369, 1, Bradlow
370, 1, Soyster
371, 1, Bowyer
372, 1, Yc
373, 1, Uecker
374, 1, Carm
375, 1, Rashed
376, 1, Kumamoto
377, 1, Kilpatrick
378, 1, Germ
379, 1, Beckham
380, 0, -
381, 0, -
382, 1, Korney
383, 1, Rummans
384, 1, Wu
385, 1, Rommel
386, 1, Stellitano
387, 1, Analise
388, 1, Norm
389, 1, Mustafa
390, 1, Mayfield
391, 1, Rummell
392, 1, Camile
393, 1, Schauer
394, 1, Helwege
395, 1, Adela
396, 1, Leela
397, 1, Caruth
398, 1, Winklemaier
399, 1, Shela
400, 1, Eimile
401, 1, Huyen
402, 1, Liliana
403, 1, Ficker
404, 1, Wickham
405, 1, Josephina
406, 1, Joela
407, 1, Anhorn
408, 1, Hixson
409, 1, Silianu
410, 1, Allister
411, 1, Sotiriadis
412, 1, Juliana
413, 1, Fekri
414, 1, DeLargy
415, 1, McAteer
416, 1, Dillabough
417, 1, Kassia
418, 1, Pereira
419, 1, Margeaux
420, 1, McMonagle
421, 1, Kessia
422, 1, Ng
423, 1, Roper
424, 1, Csreport
425, 1, Kissiah
426, 1, Starks
427, 1, Adriena
428, 1, Pankhurst
429, 1, Lilleniit
430, 1, Maksoud
431, 0, -
432, 1, Franzwa
433, 1, Alyson
434, 1, Julianna
435, 1, Op
436, 1, Winchester
437, 1, Steene
438, 1, Julianne
439, 1, Derick
440, 1, Garney
441, 1, Monteggia
442, 1, Holmans
443, 0, -
444, 1, Hummel
445, 1, Sheets
446, 1, Marney
447, 1, Harm
448, 1, Kness
449, 1, Wark
450, 0, -
451, 1, Lehmann
452, 1, Yelvington
453, 1, St.Pierre
454, 1, Saied
455, 1, Rurick
456, 1, Feyen
457, 1, Mikelonis
458, 1, Vandervelde
459, 1, Myrick
460, 1, Garcia
461, 1, Vitaglian
462, 1, Adrienne
463, 1, Tanferna
464, 1, Voort
465, 0, -
466, 1, Felix
467, 1, Firment
468, 1, Kaela
469, 0, -
470, 1, Maskell
471, 0, -
472, 1, Yukuo
473, 1, Allix
474, 1, Ermentrude
475, 1, Captives
476, 1, Henshaw
477, 1, Dilkie
478, 1, LeGuen
479, 1, Liliane
480, 1, Ziad
481, 1, Milian
482, 1, Guimond
483, 1, Quyen
484, 1, Cadieux
485, 1, Maynes
486, 1, Garamvolgyi
487, 1, Juliane
488, 1, Jancovic
489, 1, Hashimoto
490, 1, Rangooni
491, 1, Pestill
492, 1, Mc
493, 1, Carlyle
494, 1, Marmen
495, 1, Pepper
496, 1, Lindt
497, 1, Kessiah
498, 1, O'Dale
499, 1, Pfifferling
500, 0, -
501, 1, Braginetz
502, 1, Wegener
503, 1, Antoinette
504, 0, -
505, 1, Shoshana
506, 1, Sparks
507, 1, Kinman
508, 1, Yundt
509, 1, Hornbeck
510, 1, Feild
511, 1, Mencer
512, 0, -
513, 1, Norment
514, 1, Wadden
515, 1, Javad
516, 1, McPherson
517, 1, Emrick
518, 1, Grills
519, 1, Salaidh
520, 1, Watchorn
521, 1, Miskelly
522, 1, Burney
523, 1, Sonoda
524, 1, Delong
525, 1, Ta
526, 1, Talbot
527, 1, Benwell
528, 1, Clarkson
529, 1, Plouffe
530, 1, St-Pierre
531, 1, Simard-Normandin
532, 1, Calistro
533, 1, Felice
534, 1, Damian
535, 1, Lydda-June
536, 1, Yamamoto
537, 1, Darrimon
538, 1, Daugherty
539, 1, Wokoma
540, 1, Simon-Cheuk
541, 1, Baynes
542, 0, -
543, 1, Ruppert
544, 1, Sy
545, 1, Murchison
546, 1, Harish
547, 1, Id
548, 1, Athene
549, 1, Athwal
550, 1, Baer
551, 1, Hesche
552, 1, Mohamad
553, 1, Margariet
554, 1, Geer
555, 1, Fischer
556, 0, -
557, 1, Cher
558, 1, Amrish
559, 1, Claude
560, 1, Kirkley
561, 1, McLennan
562, 1, Emer
563, 0, -
564, 1, Boer
565, 1, Oper
566, 1, Massone
567, 1, Busche
568, 1, Belle
569, 1, Truchon
570, 1, Hammel
571, 1, Scamurra
572, 1, Farag
573, 1, Hengl
574, 1, Joao
575, 1, Azer
576, 1, D'Anjou
577, 1, Paulhus
578, 1, Reckhard
579, 1, Rambow
580, 1, Sinchak
581, 1, Malhotra
582, 1, Hornbeek
583, 1, Zalee
584, 1, Wiens
585, 1, Italo
586, 1, Ly
587, 0, -
588, 0, -
589, 1, Lantos
590, 1, Pirkle
591, 1, Ailee
592, 1, Lockhart
593, 1, Chanchlani
594, 0, -
595, 1, Bromley
596, 1, Zork
597, 1, Jolee
598, 1, Shing-Cheong
599, 1, Christensen
600, 1, Arlee
601, 1, Rosien
602, 1, Blasing
603, 1, Julee
604, 1, Farrington
605, 1, Gilbertina
606, 1, Harrington
607, 1, Bidetti
608, 1, Cadd
609, 1, Crampton
610, 1, Herrington
611, 1, Darroch
612, 1, Mastenbrook
613, 1, Artspssa
614, 1, Schenck
615, 1, Jenilee
616, 1, Caitlin
617, 1, Ricker
618, 1, Grochau
619, 1, Audette
620, 0, -
621, 1, Dougherty
622, 1, Todd
623, 1, Novelia
624, 1, Zorana
625, 1, Wilde
626, 1, Girish
627, 1, Applebaum
628, 1, Bari
629, 1, Kalwarowskyj
630, 1, Keer
631, 1, Adri
632, 1, Deri
633, 1, Jantzi
634, 1, Wiercioch
635, 1, Chao
636, 1, Celle
637, 1, Delle
638, 1, Gozen
639, 1, Pier
640, 1, Kalle
641, 1, Pearle
642, 1, Cori
643, 1, Grazzini
644, 1, Charles
645, 1, Dadkhah
646, 1, Kowalski
647, 1, Nelle
648, 1, Nuri
649, 1, Melicent
650, 1, Lyliston
651, 1, Networkroom
652, 1, Selle
653, 1, Milicent
654, 1, Onyshko
655, 1, Ozer
656, 1, Olav
657, 1, McManus
658, 1, Barbey
659, 1, Marcheck
660, 1, Debnam
661, 1, Hoscheid
662, 1, Kowalsky
663, 1, Tolle
664, 1, Jarmul
665, 1, Bhasin
666, 1, Funamoto
667, 1, Barrington
668, 0, -
669, 1, Reydman
670, 0, -
671, 1, Pomerleau
672, 1, Damiano
673, 1, Allaway
674, 1, Byczko
675, 1, Lanwan
676, 1, Cinicolo
677, 1, Jawad
678, 1, Daniel
679, 1, Wilhelmine
680, 1, Frampton
681, 1, Lyndsie
682, 1, Bourget
683, 1, Robieux
684, 1, Cusick
685, 1, Ladd
686, 1, Beaudet
687, 0, -
688, 1, Amparo
689, 1, Pei-Chien
690, 1, Knowles
691, 1, Dodd
692, 1, Kaitlin
693, 1, Eder
694, 1, Cicely
695, 1, Bathsheba
696, 1, Cari
697, 1, Dari
698, 1, Hartkopf
699, 1, Haynes
700, 1, Jocelyn
701, 1, Hari
702, 1, Tsonos
703, 1, Silvestro
704, 1, Geri
705, 1, Lari
706, 1, Mari
707, 1, Jeri
708, 1, Giri
709, 1, Zarkel
710, 1, Meer
711, 1, Dori
712, 1, Charley
713, 1, Peri
714, 1, Kechichian
715, 1, Patrizia
716, 1, Gille
717, 1, Jori
718, 1, Kori
719, 1, Lori
720, 1, Hyer
721, 1, Demps
722, 1, Omer
723, 1, Scarlet
724, 1, Moveline
725, 1, Rori
726, 1, McGhee
727, 1, Tori
728, 1, McMillan
729, 1, Patrizio
730, 1, Myer
731, 1, Marchese
732, 1, Racette
733, 1, Parikh
734, 1, Kovacs
735, 1, Sheena
736, 1, Fuqua
737, 1, Passier
738, 1, Yuri
739, 1, Malee
740, 1, Starlet
741, 1, Charlena
742, 1, Tille
743, 1, Belcourt
744, 1, Suvanee
745, 1, Breena
746, 1, Demarest
747, 1, Daniela
748, 1, Gurney
749, 1, Solman
750, 0, -
751, 0, -
752, 1, Giacinta
753, 1, Annadiane
754, 1, Charlean
755, 1, Andromache
756, 1, Fearless
757, 1, Starlene
758, 1, Scomello
759, 1, Lebo
760, 1, Tyner
761, 1, Gracinda
762, 1, Costas
763, 1, Anthiathia
764, 1, Navaratnam
765, 1, Laufer
766, 0, -
767, 1, Grietje
768, 1, Hollandsworth
769, 1, Cobo
770, 1, Alcock
771, 1, Mulot
772, 1, Deane
773, 1, Benavidez
774, 1, Mansbridge
775, 1, Daniella
776, 1, Diane
777, 1, Olusola
778, 1, Patches
779, 1, Alane
780, 1, Guinevere
781, 1, Drop-Box
782, 1, Joane
783, 1, Maggi
784, 1, Keri
785, 1, Danielak
786, 1, Jiri
787, 1, Ciaran
788, 1, Duane
789, 1, Ragbir
790, 1, Khalilzadeh
791, 1, Ober
792, 1, Dyane
793, 1, Donielle
794, 1, Rudd
795, 0, -
796, 1, Sari
797, 1, Pelkie
798, 1, Butcher
799, 1, Muffin
800, 1, Hollander
801, 1, Jocelyne
802, 1, Teri
803, 1, Wolk
804, 1, Rozen
805, 1, Roulez
806, 1, McMillen
807, 1, Saltsider
808, 1, Aimee
809, 1, Sher
810, 1, Advance
811, 1, Polsha
812, 1, McIver
813, 1, Charlene
814, 1, Moore-Vigeant
815, 1, Navalta
816, 1, Daniele
817, 0, -
818, 1, Lamarche
819, 1, Batsheva
820, 1, Pintado
821, 1, Trentadue
822, 1, Charleen
823, 1, Vennos
824, 1, Clapp
825, 1, Pilipchuk
826, 1, Fred
827, 1, Pujara
828, 1, Adcock
829, 1, Graham
830, 1, Almerinda
831, 1, Tanchak
832, 1, Amalita
833, 1, Syed
834, 1, Lapchak
835, 1, Vandergeest
836, 1, Witney
837, 1, Sikri
838, 1, Kostas
839, 1, Scarlett
840, 1, Quality
841, 1, Laser
842, 1, Byer
843, 1, Chane
844, 1, Kidd
845, 0, -
846, 1, Chaintreuil
847, 1, Jeane
848, 1, Danielle
849, 1, Elane
850, 1, Conistis
851, 1, Hatcher
852, 1, Grossman
853, 1, Liane
854, 1, Kaylyn
855, 1, Lachu
856, 1, Icylyn
857, 1, Casi
858, 1, Zsazsa
859, 1, Riane
860, 1, Thane
861, 0, -
862, 1, Juliann
863, 1, MACKenzie
864, 1, Kiri
865, 1, Meggi
866, 1, Royster
867, 1, Pitcher
868, 1, Blanch
869, 1, Laruffa
870, 1, Reggi
871, 1, Dosi
872, 1, Klodt
873, 1, Lugsdin
874, 1, Specs
875, 1, Constantine
876, 1, Liao
877, 1, Susi
878, 1, Zoratti
879, 1, Werick
880, 1, Miao
881, 1, Naolu
882, 1, Giulietta
883, 1, Shekhar
884, 1, Tordocs
885, 1, Madelyn
886, 0, -
887, 1, Salzillo
888, 1, Szaran
889, 1, Wolfs
890, 1, Getchell
891, 1, Tildi
892, 1, Farzin
893, 1, Cramer
894, 1, Mitchell
895, 1, Frangoulis
896, 1, Reed
897, 1, Goldi
898, 1, Ethelda
899, 1, Dimitrios
900, 0, -
901, 0, -
902, 1, Knapp
903, 1, Shao
904, 1, Francoeur
905, 1, Rakhuma
906, 1, Matney
907, 0, -
908, 1, Di Cosola
909, 1, Laniel
910, 1, Youwen
911, 1, Alleva
912, 1, Sobolewski
913, 1, Bradley
914, 1, Belzile
915, 1, Program-Office
916, 1, Betcher
917, 1, Denman
918, 1, Musick
919, 1, Patience
920, 1, Mireielle
921, 1, Hyacinth
922, 1, Sharleen
923, 1, Takehiko
924, 1, Absi
925, 1, Junkie
926, 1, Dasi
927, 1, Klarika
928, 1, Judd
929, 1, Oksana
930, 1, Katcher
931, 1, Yaser
932, 1, Kari
933, 1, Kerschner
934, 1, Larche
935, 1, Blancha
936, 1, Rosana
937, 1, Duffin
938, 1, Elsi
939, 1, Mercer
940, 1, Benjamin
941, 1, LaBauve
942, 1, Gutcher
943, 1, Shane
944, 1, Nari
945, 0, -
946, 1, Josi
947, 1, Gwyneth
948, 1, Maurizia
949, 1, Issi
950, 1, Jagla
951, 1, Spohn
952, 1, Quane
953, 0, -
954, 1, Daniels
955, 1, Stastny
956, 1, Ekaterina
957, 1, Vucinich
958, 1, Mary-Pat
959, 1, Gdowik
960, 1, Mico
961, 1, Willcocks
962, 1, Cowper
963, 1, Braham
964, 0, -
965, 1, Danice
966, 1, Bliss
967, 1, Al-Basi
968, 1, Dhaliwal
969, 1, Denice
970, 1, Figura
971, 0, -
972, 1, Brushey
973, 0, -
974, 1, Hoeksma
975, 1, Junaid
976, 1, Luhcs
977, 1, Bundschuh
978, 1, Annice
979, 1, Weiping
980, 1, Planting
981, 1, Scroger
982, 1, Coralyn
983, 1, Hoadley
984, 1, Blanchet
985, 1, Eunice
986, 1, Hoag
987, 1, Jaimie
988, 1, Cobran
989, 1, Dalila
990, 1, Cicero
991, 1, Boyachek
992, 1, DiFalco
993, 1, Delila
994, 1, Te-Wei
995, 1, Hutchison
996, 0, -
997, 1, Sharlene
998, 1, Krowlek
999, 1, Naser
1000, 1, Chomik
1001, 1, Melford
1002, 1, Blanche
1003, 1, Engelbrecht
1004, 1, Kinamon
1005, 1, Wilford
1006, 1, Latisha
1007, 1, Mocock
1008, 1, Crabe
1009, 1, Klimon
1010, 1, Letisha
1011, 1, Siouxie
1012, 1, Bazerman
1013, 1, Kylila
1014, 1, Michelson
1015, 1, O'Heocha
1016, 1, Mihara
1017, 1, Fulford
1018, 1, Durantaye
1019, 1, Crysta
1020, 1, Schmeler
1021, 1, Niedens
1022, 1, Jeannot
1023, 1, Lenee
1024, 1, Lacombe
1025, 1, Ashla
1026, 1, Riannon
1027, 1, Susana
1028, 1, Clusiau
1029, 1, Otakar
1030, 1, Peggi
1031, 1, Janot
1032, 1, Ioannou
1033, 1, Lonee
1034, 1, Choon-Lin
1035, 1, Brannon
1036, 1, Talbott
1037, 1, Tilmon
1038, 1, Valvasori
1039, 1, Nico
1040, 1, Janice
1041, 1, Gheorghe
1042, 1, Reiss
1043, 1, Rico
1044, 1, Nanice
1045, 1, Parviz
1046, 1, Murdoch
1047, 1, Weiss
1048, 1, Ranice
1049, 1, Ramee
1050, 1, Condurelis
1051, 1, Doralyn
1052, 1, Usyk
1053, 1, Carol
1054, 0, -
1055, 1, Mapile
1056, 1, Patchcor
1057, 1, DeFalco
1058, 1, Brehm
1059, 1, Loralyn
1060, 1, Hrushowy
1061, 1, Noraly
1062, 1, Delilah
1063, 1, Stratton
1064, 1, Henri
1065, 1, Kalila
1066, 1, Bianchi
1067, 1, Baum
1068, 1, Belford
1069, 1, Kelila
1070, 1, Errol
1071, 1, Illidge
1072, 1, Fater
1073, 1, Musselwhite
1074, 1, Shelly
1075, 1, Thornley
1076, 1, Barsha
1077, 1, LaBonte
1078, 1, Karalynn
1079, 1, Colford
1080, 1, Lazzara
1081, 1, Joelly
1082, 1, Faucher
1083, 1, Lindbergh
1084, 1, Brum
1085, 1, Nerem
1086, 1, Lehtovaara
1087, 1, Crystal
1088, 1, Cati
1089, 1, Moser
1090, 1, Ester
1091, 1, Otter
1092, 1, Doralynn
1093, 1, Ifti
1094, 1, Kang-Gill
1095, 1, Krysta
1096, 1, Yatish
1097, 1, Budd
1098, 1, Prayson
1099, 1, Persaud
1100, 1, Behrens
1101, 1, Crowell
1102, 1, Doti
1103, 1, Thornber
1104, 1, Royals
1105, 1, Koblitz
1106, 1, Renee
1107, 1, Etti
1108, 1, Nasser
1109, 1, Shannon
1110, 1, Malle
1111, 1, Dhiren
1112, 1, McDavitt
1113, 1, Hakansson
1114, 1, Talmont
1115, 0, -
1116, 1, Klashinsky
1117, 1, Dniren
1118, 1, Gunawan
1119, 1, Metrailer
1120, 1, Ruane
1121, 1, Kramer
1122, 1, Bossert
1123, 1, Mun-Hang
1124, 1, Chick
1125, 1, Wilmont
1126, 1, Kaunas
1127, 0, -
1128, 1, Mallozzi
1129, 1, Karol
1130, 1, Drane
1131, 1, LaVoie
1132, 0, -
1133, 1, De Coursey
1134, 1, Erick
1135, 1, Hazen
1136, 1, Croix
1137, 1, Kara-lynn
1138, 1, Daniells
1139, 1, Chungsik
1140, 1, Cookie
1141, 1, Quintina
1142, 1, Bouick
1143, 1, DMSDB
1144, 1, Gater
1145, 1, Blum
1146, 1, Sorcha
1147, 1, Draier
1148, 1, Parker-Shane
1149, 1, Frisk
1150, 1, Dorais
1151, 1, Jeter
1152, 1, Abdo
1153, 1, Apter
1154, 1, Marsha
1155, 1, Kohalmi-Hill
1156, 1, Joellyn
1157, 1, Jean-Louis
1158, 1, Gartshore
1159, 1, Dido
1160, 1, Noellyn
1161, 1, Milford
1162, 1, Aldo
1163, 0, -
1164, 1, Kati
1165, 1, Bodo
1166, 1, Maylynn
1167, 1, Belmont
1168, 1, Koelbl
1169, 1, Fehr
1170, 1, Crowle
1171, 1, Carissa
1172, 1, Sati
1173, 1, Onufrak-Stoner
1174, 1, Catanach
1175, 1, Merissa
1176, 1, Callaghan
1177, 1, Santos
1178, 1, Chrissy
1179, 1, Goerss
1180, 1, Masamichi
1181, 1, Chytil
1182, 1, Weston-Dawkes
1183, 1, Rabenstein
1184, 1, Hideo
1185, 1, Coriss
1186, 1, Steven
1187, 1, Wolford
1188, 1, Farhad
1189, 1, Results
1190, 1, Messer
1191, 1, Rigoberto
1192, 1, Iannotti
1193, 1, Rothey
1194, 1, Kirkby
1195, 1, Shirene
1196, 1, McHale
1197, 1, Josephine
1198, 0, -
1199, 1, Tolson
1200, 1, Bobbe
1201, 1, Ritchey
1202, 1, Crick
1203, 1, Stonos
1204, 1, Typer
1205, 1, Fanechka
1206, 1, Camila
1207, 1, Heilsnis
1208, 1, Gurer
1209, 1, Brunato
1210, 1, Guercioni
1211, 1, Rosalyn
1212, 0, -
1213, 1, Laforge
1214, 1, Roxane
1215, 1, Hartsell
1216, 1, Denzil
1217, 1, Cwirzen
1218, 1, Patchett
1219, 1, Luigi
1220, 1, Leila
1221, 1, Poldi
1222, 1, Harsham
1223, 1, Guanyun
1224, 1, Van Klink
1225, 1, Rosche
1226, 1, Boucher
1227, 0, -
1228, 1, Keane
1229, 1, Viole
1230, 1, Coila
1231, 1, Lemky
1232, 1, Marshal
1233, 1, Sinyor
1234, 1, Mumford
1235, 1, Poole
1236, 1, Collevecchio
1237, 1, Ovila
1238, 1, Beate
1239, 1, Marys
1240, 1, Kiennghiep
1241, 1, Khalid
1242, 1, Basser
1243, 0, -
1244, 1, Cohea
1245, 1, Kehr
1246, 1, Hammond
1247, 1, Der-Chang
1248, 1, Larissa
1249, 1, Marissa
1250, 1, Oster
1251, 1, Budimirovic
1252, 1, Buhr
1253, 1, Corissa
1254, 1, Nerissa
1255, 1, Windowing
1256, 1, MacFarlane
1257, 1, Josefina
1258, 1, Orser
1259, 1, Hatchett
1260, 1, Commons
1261, 1, Amick
1262, 1, Marshall
1263, 1, Morissa
1264, 1, Mansouri
1265, 0, -
1266, 1, Markle
1267, 1, Kohalmi
1268, 1, Ranee
1269, 1, Marshaus
1270, 1, Stevena
1271, 1, Cadzow
1272, 1, Bilovus
1273, 1, Planche
1274, 0, -
1275, 1, Tebbe
1276, 0, -
1277, 1, Zinkie
1278, 1, Salehi
1279, 1, Chrissie
1280, 1, Murdock
1281, 1, Edgette
1282, 1, Kamila
1283, 1, Asgharzadeh
1284, 1, Musser
1285, 1, Chand
1286, 1, Burchat
1287, 1, Patchor
1288, 1, Lopiano
1289, 1, Malethia
1290, 1, Amand
1291, 1, Anand
1292, 1, Flori
1293, 1, Buratynski
1294, 1, Jean-Michel
1295, 1, Brand
1296, 1, Tidd
1297, 1, Camblin
1298, 1, Schlobohm
1299, 1, Neila
1300, 1, Schumann
1301, 1, Moyano
1302, 1, McAdorey
1303, 1, Starsdps
1304, 0, -
1305, 1, Bauer
1306, 1, Bonneville
1307, 1, Shila
1308, 0, -
1309, 1, Ulrikaumeko
1310, 1, Meter
1311, 1, Rosalynd
1312, 1, Schlagenhauf
1313, 1, Gehr
1314, 1, Phyllis
1315, 1, Jacobs
1316, 1, Kydd
1317, 1, Ahmed
1318, 1, D'Angelo
1319, 1, Candi
1320, 1, Carmel
1321, 1, Operators
1322, 1, Kirkland
1323, 1, Karissa
1324, 1, Bermel
1325, 1, Howald
1326, 1, Marchant
1327, 1, Cindi
1328, 1, Batchelder
1329, 1, Oswald
1330, 1, Enrico
1331, 1, Riyad
1332, 1, Latchford
1333, 1, Chalmers
1334, 1, Hathaway
1335, 1, Cuthbert
1336, 1, Janeva
1337, 1, Boatwright
1338, 1, Simmons
1339, 1, Leiker
1340, 1, Geneva
1341, 1, Maheux
1342, 1, User
1343, 1, Cyndi
1344, 1, Mori
1345, 0, -
1346, 1, Shalmon
1347, 1, Rospars
1348, 1, Parulekar
1349, 1, Esser
1350, 0, -
1351, 1, O'Rourke
1352, 1, O'Toole
1353, 0, -
1354, 1, Dupuis
1355, 0, -
1356, 1, Battershill
1357, 1, Sabol
1358, 1, Kamilah
1359, 1, Theo
1360, 0, -
1361, 1, Sascha
1362, 1, Athena
