272, 1, Ri
273, 1, Leander
274, 1, Ferro
275, 1, St.Vil
276, 1, Koeller
277, 1, Apostolopoulos
278, 1, My
279, 1, Wracher
280, 1, Vi
281, 1, Kahtasian
282, 1, Gunawan
283, 1, Foest
284, 1, Cherye
285, 1, Driver
286, 1, Alyssa
287, 1, Sieling
288, 1, Adrien
289, 1, Giridharagopal
290, 1, IC
291, 1, Rajguru
292, 1, Eastland
293, 1, Abdallah
294, 1, Bennet
295, 1, Schute
296, 1, Xu
297, 1, Knappe
298, 1, Linnet
299, 1, Nevardauskis
300, 1, Mejdal
301, 1, Sanderson
302, 1, Micky
303, 1, Cariotta
304, 1, Ramakesavan
305, 1, Findlay
306, 1, Czarnecki
307, 1, Ricky
308, 1, Swinburne
309, 1, Tabbatha
310, 1, Ivanoff
311, 1, Vicky
312, 1, Cobo
313, 1, Brandstadt
314, 1, Lynnet
315, 1, Harron
316, 1, Mandie
317, 1, Fogle
318, 1, Bundschuh
319, 1, Nagle
320, 1, Sugihara
321, 1, Randie
322, 1, Sandie
323, 1, Lindie
324, 0, -
325, 1, Earles
326, 1, Wandie
327, 1, Karwowski
328, 1, Eu
329, 1, Bhanu
330, 1, Deva
331, 1, Fu
332, 1, Brownlee
333, 1, Flossie
334, 1, Liva
335, 1, Budhram
336, 1, Me
337, 1, Elva
338, 1, Soweidan
339, 1, Rightmire
340, 1, Nova
341, 1, Hardman
342, 1, Langlais
343, 1, Appenzeller
344, 1, Kim-Tram
345, 1, Lanz
346, 1, Marieann
347, 1, Ramniklal
348, 1, Babineau
349, 1, Josef
350, 1, Lonsdale
351, 1, LaVecchia
352, 1, Pandolfo
353, 1, Hicks
354, 1, Combellack
355, 1, Deyirmendjian
356, 1, Elyssa
357, 1, Brittaney
358, 1, McDonald
359, 1, VanPatten
360, 1, Ilyssa
361, 1, Glofcheskie
362, 1, Shao
363, 1, Quattrucci
364, 1, Grooms
365, 1, Kunz
366, 1, Obrien
367, 1, Russell
368, 1, Sebastian
369, 1, Falquero
370, 1, Jayne
371, 1, Strickland
372, 1, Bolio
373, 1, Vo
374, 1, Sy
375, 1, Sophie
376, 1, Santella
377, 1, Savadkouhi
378, 1, Julio
379, 1, Kariotta
380, 1, Ruffolo
381, 1, Ermarkaryan
382, 1, Nicky
383, 1, Calkins
384, 1, Coyne
385, 1, Kazmierczak
386, 1, ETAS
387, 1, Hargrow
388, 1, Heyward
389, 0, -
390, 1, Cupido
391, 1, Filkins
392, 1, Tweddle
393, 1, Kerschner
394, 1, Clancy
395, 1, Jo-Marie
396, 1, Ingle
397, 1, Souza
398, 1, Kita
399, 1, Leiwe
400, 1, McNeely
401, 1, Java
402, 1, Fussell
403, 1, Eleonora
404, 1, Trevor
405, 1, Iguchi
406, 1, Gu
407, 1, Frischknecht
408, 1, Tandie
409, 1, Applications
410, 1, Hu
411, 1, Macklin
412, 1, Mc
413, 1, Agnola
414, 1, Iu
415, 1, Pleydon
416, 1, Youngs
417, 1, Olva
418, 1, Siva
419, 1, Fiest
420, 1, Coddington
421, 1, Viva
422, 1, Ku
423, 1, Miao
424, 1, Mo
425, 1, Tova
426, 1, Hinz
427, 1, Taryna
428, 1, Anurag
429, 1, Versace
430, 1, Ly
431, 1, Paliwal
432, 1, Golczewski
433, 1, Golaszewski
434, 1, Linback
435, 1, Sassine
436, 1, D'Amour
437, 1, Bareham
438, 1, Raing
439, 1, Jazanoski
440, 1, Taranto
441, 1, Ochoa
442, 0, -
443, 1, Lovejoy
444, 0, -
445, 1, Volz
446, 1, Qu
447, 1, Layne
448, 1, Zygmunt
449, 1, Stenson
450, 1, Chao
451, 1, Eslambolchi
452, 1, Sherye
453, 1, Lederman
454, 1, Su
455, 1, Riehle
456, 1, Gierka
457, 1, Hasted
458, 1, Wayne
459, 1, Marjan
460, 1, Yc
461, 1, Keene-Moore
462, 1, Leaton
463, 1, Hetzel
464, 1, Hvezda
465, 1, Chakraborty
466, 1, Modesty
467, 1, Carol-jean
468, 0, -
469, 1, Mulroney
470, 1, Dunlop
471, 1, Bragado
472, 1, Salhany
473, 1, Igglesden
474, 1, Fuchs
475, 1, Aravamudhan
476, 1, Brodie
477, 1, Huelsman
478, 1, Stender
479, 1, Marchand
480, 1, Vertolli
481, 1, Oesterreicher
482, 1, Tariq
483, 1, Persis
484, 1, Intune
485, 1, Checkland
486, 1, Kuntova
487, 1, Dicks
488, 1, Minichilli
489, 1, Synful
490, 1, Vehling
491, 1, Moraetes
492, 0, -
493, 1, Di Giambattista
494, 1, Sheelah
495, 1, Crosby
496, 1, Reva
497, 1, Boisset
498, 0, -
499, 1, Canada
500, 1, Riva
501, 1, Puddington
502, 1, Zinkie
503, 1, Mico
504, 1, Basladynski
505, 1, Joo-Geok
506, 1, Guenevere
507, 1, Joete
508, 1, Violante
509, 0, -
510, 1, Grete
511, 1, Alyss
512, 1, Ahmad
513, 1, Callender
514, 1, Altherr
515, 1, Spence
516, 1, Bruno
517, 1, Miroslav
518, 1, Pearcy
519, 1, Debrun
520, 1, Pearce
521, 1, Evenson
522, 0, -
523, 1, Sergi
524, 0, -
525, 1, Menyhart
526, 1, Mayne
527, 1, Verkroost
528, 1, McGruder
529, 1, Beaton
530, 1, Dubroff
531, 1, Nasato
532, 1, Hemens-Davis
533, 1, Chakravarti
534, 1, Massumi
535, 1, Elhage
536, 1, Epperson
537, 1, Anallese
538, 1, Brawley
539, 1, Rossanese
540, 1, Gulick
541, 1, Archambault
542, 1, Farronato
543, 1, Gaftea
544, 1, Siegel
545, 1, Thevenard
546, 1, Neisius
547, 1, Tolgyessy
548, 1, Zumhagen
549, 1, Rhodie
550, 1, Sabo
551, 1, Cusato
552, 1, Knighten
553, 1, Medlock
554, 1, McGurn
555, 1, Satoshi
556, 1, Georgeanne
557, 1, Ip
558, 1, Jalali
559, 1, Lauderdale
560, 1, Lineham
561, 1, Onufrak-Stoner
562, 1, Dibenedetto
563, 1, Hitoshi
564, 1, Laughlin
565, 1, Frantz
566, 1, Paulien
567, 1, Mewa
568, 1, Drieka
569, 1, Charlebois
570, 1, Shahid
571, 1, Miwa
572, 1, Sutterfield
573, 1, Liao
574, 1, Lieure
575, 1, Contardo
576, 1, Radojicic
577, 1, Daile
578, 1, Goridkov
579, 1, Couron
580, 1, Odile
581, 1, Neile
582, 1, Nico
583, 1, Kimio
584, 1, Schledwitz
585, 1, Schlange
586, 1, Rico
587, 0, -
588, 1, Toothman
589, 1, Emile
590, 1, Zrobok
591, 1, Elkington
592, 1, Modigh
593, 1, Op
594, 1, O'Neal
595, 1, Nicosia
596, 1, Rassell
597, 1, Angeles
598, 1, Roeten
599, 1, Munz
600, 1, Susanto
601, 1, Champion-Demers
602, 1, Thaxton
603, 1, Blenkarn
604, 0, -
605, 1, Shyam
606, 1, Crawley
607, 1, Armolavicius
608, 1, Heaton
609, 1, Carie
610, 1, Lebo
611, 1, Rosien
612, 1, Adrie
613, 1, Hovinga
614, 1, Pimiskern
615, 1, Beverlee
616, 1, Dpierre
617, 1, Klimas
618, 1, Celestin
619, 1, Kawaguchi
620, 1, Hoag
621, 1, Ruest
622, 0, -
623, 1, Corie
624, 1, Barkwill
625, 1, Farnham
626, 1, Wa
627, 0, -
628, 1, Skedelsky
629, 1, Antoinette
630, 1, Slabaugh
631, 1, Didio-Duggan
632, 1, Montoya
633, 1, Mersinger
634, 1, Catherin
635, 1, Annamarie
636, 1, Kenol
637, 1, Schinkel
638, 1, Battershill
639, 1, Gaiger
640, 1, Leoutsarakos
641, 1, Brockmann
642, 1, Nawa
643, 1, Andrei
644, 1, Vincenzo
645, 1, Johannsen
646, 1, Wu
647, 1, Moshinsky
648, 1, Astor
649, 1, Brombal
650, 0, -
651, 1, Tardif
652, 1, Caryn
653, 1, Kaile
654, 1, Heile
655, 1, Peng-David
656, 1, Naile
657, 1, Lenz
658, 1, Frosst
659, 1, Lariviere
660, 0, -
661, 1, Manimozhi
662, 1, Littau
663, 1, Gionet
664, 1, Senyshyn
665, 1, Creecy
666, 1, Kendre
667, 1, Macgillivray
668, 1, Violetta
669, 1, Chandrashekar
670, 1, Patwardhan
671, 1, Maiga
672, 1, Juile
673, 1, Arunachalam
674, 1, Kinahan
675, 1, Staffing
676, 1, Meeks
677, 0, -
678, 1, Hempinstall
679, 0, -
680, 1, Monahan
681, 1, Ruprecht
682, 1, Van Kast
683, 1, Hounsell
684, 1, Sprayberry
685, 1, Karie
686, 1, Claveau
687, 1, Marie
688, 1, Frobel
689, 1, Isobel
690, 1, Brigit
691, 1, Marchant
692, 1, Dorie
693, 1, Medeiros
694, 1, Niedzwiecki
695, 1, Aurie
696, 1, Td
697, 1, Lugsdin
698, 1, Jorie
699, 1, Korie
700, 1, Lorie
701, 1, Amundsen
702, 1, Dido
703, 1, Tammaro
704, 1, Deanne
705, 1, Aldo
706, 1, Rorie
707, 0, -
708, 1, Bodo
709, 1, Heddy
710, 1, Katherin
711, 1, Zottola
712, 1, Montaldo
713, 1, Biddy
714, 1, Joanne
715, 1, Geiger
716, 1, Thorley
717, 1, Leuenberger
718, 1, Jacques
719, 1, Roddy
720, 1, Meads
721, 1, Daryn
722, 1, Switching
723, 1, Laplante
724, 1, Dyanne
725, 1, Buddy
726, 1, Scanlan
727, 0, -
728, 1, Karyn
729, 1, Azarshahi
730, 1, Vijayalaks
731, 1, Daisi
732, 1, NewLab
733, 1, Sosa
734, 1, Zeiger
735, 1, Viriato
736, 1, Misbah
737, 1, Taryn
738, 1, Bachelu
739, 1, Asgharzadeh
740, 1, Micheline
741, 1, Ugwa
742, 1, Parrish
743, 1, Hafeezah
744, 1, Gateley
745, 1, Sibelle
746, 1, Rosvick
747, 1, Zhao
748, 1, Papageorgiou
749, 1, Ranahan
750, 1, Mobasheri
751, 1, Dantzler
752, 1, Reddington
753, 1, Gabriell
754, 1, Graman
755, 1, Alicia
756, 0, -
757, 1, Thanh-Hoa
758, 0, -
759, 0, -
760, 1, Pierson
761, 1, Katsumi
762, 0, -
763, 1, Fayre
764, 1, Emerson
765, 1, Kelkar
766, 1, Tsunoda
767, 1, Manmohan
768, 1, Blakelee
769, 1, Beresnikow
770, 1, O'Sullivan
771, 1, Temple-Downing
772, 1, Bayerkohler
773, 1, Nikolopoulos
774, 1, Puetz
775, 1, Dodds
776, 1, Sayre
777, 1, Dianne
778, 1, Reetz
779, 1, Jeanne
780, 1, Godo
781, 1, Leanne
782, 1, Steiert
783, 1, Maddy
784, 1, Vilozny
785, 1, Fritz
786, 1, Leddy
787, 1, Marcellina
788, 1, Sherk
789, 1, Culver
790, 1, Zivilik
791, 1, Evanne
792, 1, Reddy
793, 1, Torie
794, 1, Amato
795, 1, Valerien
796, 1, MacDowall
797, 1, Roanne
798, 0, -
799, 1, Mok-Fung
800, 1, Nava
801, 1, Malva
802, 1, Hedwiga
803, 1, Meikle
804, 1, Hadaway
805, 1, Belva
806, 1, Wessell
807, 1, Nenad
808, 1, Magbee
809, 1, Mabelle
810, 1, Gendre
811, 1, Devora
812, 0, -
813, 1, Haughwout
814, 1, Wasmeier
815, 1, Ng
816, 1, Noronha
817, 1, Glinka
818, 0, -
819, 1, Hankins
820, 1, Langenberg
821, 1, Mauro
822, 0, -
823, 1, Jenkins
824, 1, Hendricksen
825, 1, Elicia
826, 1, Van Hoy
827, 1, Abdo
828, 1, Willmott
829, 1, Papalitskas
830, 1, Cortney
831, 1, Kah-Ming
832, 1, Schneider
833, 0, -
834, 1, Hawryszko
835, 1, Petro
836, 1, Durie
837, 1, Kinnaird
838, 1, Casie
839, 1, Bayne
840, 1, Wessels
841, 1, Candice
842, 1, Bastien
843, 1, Malorie
844, 1, Lorfano
845, 1, PCBOARDS
846, 1, Tricia
847, 0, -
848, 0, -
849, 1, Elsie
850, 1, Lacelle
851, 1, Sture
852, 1, Josie
853, 1, Beato
854, 1, Vargas
855, 0, -
856, 1, Concettina
857, 1, Gutzmann
858, 1, Susie
859, 1, Ryerson
860, 1, Waddington
861, 1, Kakalina
862, 1, Lianne
863, 1, Ferdinand
864, 1, Ping-Kong
865, 1, Hilmi
866, 1, Ramlogan
867, 1, Kawa
868, 1, Junkie
869, 1, Janio
870, 1, Pulver
871, 1, Ashwood-Smith
872, 0, -
873, 1, Chapdelaine
874, 1, Plato
875, 1, Blezard
876, 1, Van Gaal
877, 1, Gurjit
878, 1, de Buda
879, 1, Teddy
880, 1, Fougere
881, 1, Gebrael
882, 1, Perfetti
883, 1, Melva
884, 1, Labelle
885, 1, Crista
886, 1, Janiszewski
887, 0, -
888, 0, -
889, 1, Selva
890, 0, -
891, 1, Jablonski
892, 1, Pallen
893, 1, Kaitlyn
894, 1, Seregelyi
895, 1, McGill
896, 1, Hellen
897, 1, Chye-Lian
898, 0, -
899, 1, Gentzler
900, 1, Alev
901, 1, MacMillan-Brown
902, 1, Theo
903, 0, -
904, 1, Stepha
905, 1, Bachynski
906, 1, Claus
907, 1, Dasie
908, 1, Sutton
909, 1, Sylva
910, 1, Chrissy
911, 1, Walkins
912, 1, Bullen
913, 1, Saltamartini
914, 1, Sandre
915, 1, Theoret
916, 0, -
917, 1, Khalilzadeh
918, 0, -
919, 1, Lashmit
920, 1, Maliepaard
921, 1, Brathwaite
922, 0, -
923, 1, Totaro
924, 1, Montijo
925, 1, Dissinger
926, 1, Essie
927, 1, Malcolm
928, 1, Veradis
929, 1, Huib
930, 1, Issie
931, 1, Gudrun
932, 0, -
933, 1, Witzmann
934, 0, -
935, 1, Rosie
936, 1, Zitzmann
937, 1, Athanassiadis
938, 1, Barritt
939, 1, Marja
940, 1, Tiphany
941, 1, Charbonneau
942, 1, Merritt
943, 1, Ashbee
944, 1, Brousseau
945, 1, Sibiga
946, 1, Silverman
947, 1, Ellington
948, 1, Frieder
949, 0, -
950, 1, Uludamar
951, 1, Majmudar
952, 1, Tarrant
953, 1, Wagle
954, 1, Vieger
955, 0, -
956, 1, Janick
957, 1, Mcknight
958, 1, Pieroway
959, 1, Willcocks
960, 1, Oswalt
961, 1, Krista
962, 1, Desmond
963, 1, Rabatich
964, 1, Mugniot
965, 1, Pushelberg
966, 1, Seeds
967, 1, Gregoire
968, 1, Ramakrishna
969, 1, Annick
970, 1, Trista
971, 1, Gronwall
972, 1, Kellen
973, 1, Beattie-Hillier
974, 1, Adelind
975, 1, Shantz
976, 1, Difrancesco
977, 1, Silva
978, 1, Millen
979, 1, Hollen
980, 1, Cullen
981, 1, Proudfoot
982, 1, Klaus
983, 0, -
984, 0, -
985, 1, Penang
986, 1, Breedlove
987, 1, Majek
988, 1, Arabela
989, 1, RK
990, 1, Despres
991, 1, Trev
992, 1, Suwanawongse
993, 1, Khosraviani
994, 1, Chong
995, 1, Scomello
996, 1, Alomari
997, 1, Crocker
998, 1, Lisbeth
999, 0, -
1000, 1, Colgan
1001, 1, Elsbeth
1002, 0, -
1003, 1, Jacob
1004, 1, Randal
1005, 1, Calva
1006, 1, Placido
1007, 1, Cuong
1008, 1, Mejury
1009, 1, Kwong
1010, 1, Nolan-Moore
1011, 1, Shantee
1012, 1, Jindal
1013, 1, Grelck
1014, 1, Kobeski
1015, 1, Stocker
1016, 1, Viehweg
1017, 1, McMurray
1018, 1, Payne
1019, 1, Remington
1020, 1, Timpson
1021, 1, Hargreaves
1022, 0, -
1023, 0, -
1024, 1, Seitz
1025, 1, Lacroix
1026, 1, Terwilligar
1027, 1, Ashmore
1028, 1, Parkhill
1029, 0, -
1030, 1, McLemore
1031, 1, Brunsting
1032, 1, Coules
1033, 1, Ta
1034, 1, Whiteside
1035, 1, Merrithew
1036, 1, Javallas-Ross
1037, 1, VO
1038, 1, Gilliland
1039, 0, -
1040, 1, Kai-Ming
1041, 1, Organization
1042, 1, Cleo
1043, 1, Daya
1044, 1, Osadciw
1045, 1, Dinnerville
1046, 1, Cramer
1047, 1, Bialkenius
1048, 1, Ktusn
1049, 1, Madelle
1050, 1, Towaij
1051, 1, Ramirez-Chavez
1052, 1, Borowiecki
1053, 1, Ardene
1054, 1, Ilya
1055, 1, Watchorn
1056, 1, Anya
1057, 1, Joya
1058, 1, Kollen
1059, 1, Johnson
1060, 1, Drusilla
1061, 1, Shayla
1062, 1, Gelling
1063, 1, Bassett
1064, 1, Shingcheon
1065, 1, Cuddy
1066, 1, Ardelle
1067, 1, Candide
1068, 1, Shama
1069, 1, Carmencita
1070, 1, Snodgrass
1071, 1, MacElwee
1072, 1, Foong
1073, 1, Hendrika
1074, 1, Cammi
1075, 1, Selbrede
1076, 1, Duong
1077, 1, Bossett
1078, 1, Loong
1079, 1, Osama
1080, 1, Huong
1081, 1, Goszczynski
1082, 1, Kimmi
1083, 1, Russett
1084, 1, Luong
1085, 1, Bowab
1086, 1, Paradis
1087, 1, Xi-Nam
1088, 1, Ettie
1089, 1, Nowina-Konopka
1090, 1, Topol
1091, 1, Rasmussen
1092, 1, Horban
1093, 1, Serban
1094, 1, Ritzmann
1095, 1, Sampson
1096, 1, Xuong
1097, 1, Chapman
1098, 0, -
1099, 1, Purcell
1100, 1, Piitz
1101, 1, Togasaki
1102, 1, Lavarnway
1103, 1, Simpson
1104, 0, -
1105, 1, Sarioglu
1106, 0, -
1107, 1, Trixie
1108, 1, Alink
1109, 1, Carolann
1110, 1, Collen
1111, 1, Jeleniewski
1112, 0, -
1113, 1, Weathersbee
1114, 1, Blaise
1115, 1, Broughton
1116, 1, Metyn
1117, 1, Jaquelin
1118, 1, Jaya
1119, 1, Costantino
1120, 1, Franny
1121, 1, Bergsma
1122, 1, El-Torky
1123, 1, Liesenberg
1124, 1, Villeneuve
1125, 1, Mahlon
1126, 1, Harrison
1127, 1, Riannon
1128, 1, Billing
1129, 0, -
1130, 0, -
1131, 1, Jessamine
1132, 1, Skiba
1133, 1, Selkirk
1134, 1, Devonna
1135, 1, Attenborough
1136, 1, Brannon
1137, 1, Catie
1138, 1, Sudbey
1139, 1, Hengl
1140, 1, Roya
1141, 1, Chummun
1142, 1, Birdie
1143, 1, Demetrick
1144, 1, Clareta
1145, 1, Katie
1146, 1, Hampson
1147, 0, -
1148, 1, Cordie
1149, 1, Staton
1150, 0, -
1151, 1, Iskandar
1152, 0, -
1153, 1, Siamack
1154, 1, Casanova
1155, 1, Horacio
1156, 1, Huguette
1157, 1, Sydelle
1158, 0, -
1159, 1, Tammi
1160, 1, Greaves
1161, 0, -
1162, 0, -
1163, 1, Koskie
1164, 1, Zigrand
1165, 1, Prafula
1166, 1, Delage
1167, 1, Timmi
1168, 1, Feist
1169, 1, Soong
1170, 1, Lethebinh
1171, 1, Malott
1172, 1, Nguyen-The
1173, 1, Tommi
1174, 1, Sacto
1175, 1, Zabek
1176, 1, Theriot
1177, 1, Ortiz
1178, 0, -
1179, 1, Lewandowski
1180, 1, Ramaswamy
1181, 1, Vuong
1182, 1, Claise
1183, 1, Collete
1184, 1, Hing-Fai
1185, 1, Weist
1186, 1, Garnet
1187, 1, Marcelline
1188, 1, Priscilla
1189, 1, Henneberger
1190, 1, Frink
1191, 0, -
1192, 1, Eveleigh
1193, 1, Ricks
1194, 1, Klink
1195, 1, Bunzey
1196, 1, Kurowski
1197, 0, -
1198, 1, Kramer
1199, 0, -
1200, 1, Sobolak
1201, 1, Atwell-Byrne
1202, 1, Burega
1203, 1, Wolczanski
1204, 1, Bottoms
1205, 0, -
1206, 1, Burnet
1207, 0, -
1208, 1, Zavadiuk
1209, 1, Denver
1210, 1, Shannon
1211, 1, Tougas
1212, 1, Viviyan
1213, 1, Edithe
1214, 1, Rolfes
1215, 1, Pathak
1216, 1, Kalle
1217, 1, MacAdams
1218, 1, Morrison
1219, 1, Kruziak
1220, 1, Belle
1221, 1, Blithe
1222, 1, Diduch
1223, 0, -
1224, 1, Gille
1225, 1, Govindarajan
1226, 1, Tsao
1227, 1, Ferenz
1228, 1, Heinjus
1229, 1, Arabadjis
1230, 1, Malvina
1231, 1, Hanington
1232, 0, -
1233, 1, Piercy
1234, 1, Hafleigh
1235, 1, Sadru
1236, 1, Pammi
1237, 1, McKeithan
1238, 1, Majury
1239, 1, Olynyk
1240, 1, Peixoto
1241, 1, Beitinjaneh
1242, 1, Loadbuild
1243, 1, Catja
1244, 1, Bielejeski
1245, 1, Oyama
1246, 0, -
1247, 0, -
1248, 1, Wichers
1249, 1, Benoit
1250, 1, Lantos
1251, 1, Zerriffi
1252, 1, Dockendorff
1253, 1, Ramnarine
1254, 1, Beeton
1255, 1, Yaeger
1256, 1, Lachine
1257, 1, El-Am
1258, 1, McCaffrey
1259, 0, -
1260, 1, Wycoff
1261, 1, Jensenworth
1262, 1, Hermann-Kendall
1263, 1, Michell
1264, 1, Sova
1265, 0, -
1266, 0, -
1267, 1, Breton
1268, 1, Kadlecik
1269, 1, Cordelia
1270, 1, Kangelis
1271, 1, Kaya
1272, 1, fpsched
1273, 1, Cathie
1274, 1, Zbib
1275, 1, Parypa
1276, 1, Matsushita
1277, 1, Holsclaw
1278, 1, Rylott
1279, 1, Tunali
1280, 1, English
1281, 1, Checinski
1282, 1, Uguccioni
1283, 1, Alvarez
1284, 1, Wee-Seng
1285, 1, Pinalez
1286, 1, Caza
1287, 0, -
1288, 1, Celle
1289, 1, Delle
1290, 1, Geza
1291, 1, MacNaughton
1292, 1, Gordie
1293, 1, Ruthie
1294, 1, Liza
1295, 0, -
1296, 1, Landry
1297, 1, Charlot
1298, 1, Bulger
1299, 1, Nelle
1300, 1, Myrtille
1301, 1, Focus
1302, 1, Toshinari
1303, 1, Alvaro
1304, 1, Selle
1305, 1, Salva
1306, 0, -
1307, 1, Merola
1308, 1, Vivien
1309, 1, Rehbein
1310, 1, Vyza
1311, 1, Sundar
1312, 1, Batchelor
1313, 1, Leistico
1314, 1, Helga
1315, 1, ParadiseNTMVAA
1316, 1, Louie
1317, 1, Paksi
1318, 1, Indahl
1319, 1, Katja
1320, 1, Chrisman
1321, 1, Documentation-Grp
1322, 1, PcSupport
1323, 1, Hugo
1324, 0, -
1325, 1, Canute
1326, 1, Critchley
1327, 1, Gobeil
1328, 1, Nickels
1329, 1, Celestia
1330, 1, Guinevere
1331, 1, Werewolf
1332, 1, Dearaujo
1333, 1, Lichtenstein
1334, 1, Santos
1335, 1, Herscovitch
1336, 1, Jezioranski
1337, 1, Vanstory
1338, 0, -
1339, 0, -
1340, 1, Loadsum
1341, 1, Sakauye
1342, 1, Dodman
