830, 1, Hopkins
831, 0, -
832, 1, Roberta
833, 0, -
834, 0, -
835, 0, -
836, 0, -
837, 0, -
838, 1, Auberta
839, 1, Murrell
840, 1, Adelaida
841, 1, Gama
842, 1, Hudecek
843, 1, Deugo
844, 0, -
845, 1, Kenol
846, 0, -
847, 0, -
848, 0, -
849, 1, Fima
850, 0, -
851, 1, Dula
852, 1, Alma
853, 1, Emma
854, 1, Lillien
855, 1, Homa
856, 0, -
857, 1, Eller
858, 1, Erma
859, 1, Esma
860, 1, Koskie
861, 1, Ladva
862, 1, Mela
863, 1, Erler
864, 1, Esler
865, 0, -
866, 1, Mohamed
867, 0, -
868, 0, -
869, 0, -
870, 1, Tyler
871, 0, -
872, 0, -
873, 1, Katya
874, 0, -
875, 1, Leapheart
876, 0, -
877, 0, -
878, 1, Mesko
879, 1, Dikens
880, 1, Kunecke
881, 0, -
882, 0, -
883, 0, -
884, 0, -
885, 0, -
886, 1, Scodras
887, 0, -
888, 1, Charita
889, 1, Vela
890, 1, Firerobin
891, 1, Sherwin
892, 1, Clarita
893, 1, Fekri
894, 0, -
895, 0, -
896, 0, -
897, 1, Sikri
898, 0, -
899, 1, Elberta
900, 0, -
901, 0, -
902, 1, Walbridge
903, 0, -
904, 0, -
905, 0, -
906, 0, -
907, 0, -
908, 0, -
909, 0, -
910, 1, Eustis
911, 1, Gustlin
912, 0, -
913, 0, -
914, 0, -
915, 1, Adler
916, 0, -
917, 0, -
918, 0, -
919, 1, Ezzat
920, 0, -
921, 0, -
922, 1, Bandel
923, 1, Sorrell
924, 1, Rama
925, 1, Filer
926, 1, Mendel
927, 1, Dawna
928, 0, -
929, 0, -
930, 1, Bijman
931, 0, -
932, 1, Irma
933, 0, -
934, 1, Ramseyer
935, 0, -
936, 1, Zuzana
937, 0, -
938, 1, Sohota
939, 1, JoDee
940, 1, Toma
941, 1, Van Phil
942, 1, Kundel
943, 0, -
944, 1, Amour
945, 0, -
946, 1, Darice
947, 0, -
948, 0, -
949, 0, -
950, 0, -
951, 0, -
952, 0, -
953, 1, Nashville
954, 0, -
955, 0, -
956, 1, Richardo
957, 1, Ditko
958, 0, -
959, 1, Perazzini
960, 1, Dorice
961, 1, Jeannine
962, 0, -
963, 1, Larribeau
964, 1, Stercyk
965, 0, -
966, 1, Iguchi
967, 1, Garwood
968, 0, -
969, 0, -
970, 1, Swiderski
971, 0, -
972, 1, Sguigna
973, 0, -
974, 1, Wooster
975, 0, -
976, 0, -
977, 1, Ferdinand
978, 0, -
979, 0, -
980, 1, Carter
981, 1, Horwood
982, 0, -
983, 0, -
984, 0, -
985, 1, Thanh-Ha
986, 0, -
987, 0, -
988, 1, Berthelet
989, 0, -
990, 0, -
991, 0, -
992, 0, -
993, 0, -
994, 1, Porter
995, 0, -
996, 0, -
997, 0, -
998, 0, -
999, 1, Bernadine
1000, 1, Mandel
1001, 0, -
1002, 0, -
1003, 1, Ainslee
1004, 1, Janean
1005, 0, -
1006, 1, Euler
1007, 0, -
1008, 1, Castaban
1009, 0, -
1010, 1, Torrell
1011, 1, Chacon
1012, 0, -
1013, 1, Petschenig
1014, 1, Wendel
1015, 1, Rima
1016, 1, Laker
1017, 1, Poma
1018, 0, -
1019, 1, Dalia
1020, 0, -
1021, 1, Manijeh
1022, 1, Doortje
1023, 1, Belia
1024, 1, Marice
1025, 0, -
1026, 0, -
1027, 1, Filia
1028, 0, -
1029, 0, -
1030, 0, -
1031, 0, -
1032, 0, -
1033, 1, Golia
1034, 1, Mukhar
1035, 0, -
1036, 0, -
1037, 0, -
1038, 1, Adrienne
1039, 1, Julia
1040, 1, Harwood
1041, 1, Imbemba
1042, 1, Phuoc
1043, 1, Xylia
1044, 1, Lamontagne
1045, 1, Gallegos
1046, 0, -
1047, 1, Siewert
1048, 1, Zitko
1049, 0, -
1050, 0, -
1051, 1, Kauffeldt
1052, 0, -
1053, 1, Harter
1054, 0, -
1055, 0, -
1056, 0, -
1057, 0, -
1058, 0, -
1059, 0, -
1060, 1, Dana
1061, 1, Grabner
1062, 0, -
1063, 1, Edna
1064, 1, Dena
1065, 0, -
1066, 1, Agna
1067, 0, -
1068, 1, Bina
1069, 0, -
1070, 1, Abdou
1071, 1, Elna
1072, 0, -
1073, 1, Anna
1074, 1, Dona
1075, 0, -
1076, 0, -
1077, 1, Erna
1078, 0, -
1079, 0, -
1080, 1, Luna
1081, 0, -
1082, 1, Kindel
1083, 0, -
1084, 1, Dyna
1085, 0, -
1086, 0, -
1087, 1, Sobolewski
1088, 0, -
1089, 0, -
1090, 1, Gaylord
1091, 1, Celia
1092, 1, Delia
1093, 1, Thorslund
1094, 0, -
1095, 0, -
1096, 0, -
1097, 1, Blinni
1098, 1, Wandel
1099, 1, Quintin
1100, 1, Lelia
1101, 0, -
1102, 1, Nelia
1103, 1, Samalot
1104, 1, Lilia
1105, 0, -
1106, 1, Kaiching
1107, 1, Selia
1108, 1, Brandon
1109, 0, -
1110, 0, -
1111, 0, -
1112, 0, -
1113, 0, -
1114, 0, -
1115, 0, -
1116, 0, -
1117, 0, -
1118, 0, -
1119, 0, -
1120, 1, Ewanchyna
1121, 0, -
1122, 0, -
1123, 1, Tisdall
1124, 1, Minck
1125, 1, Satya
1126, 0, -
1127, 0, -
1128, 0, -
1129, 1, Mendez
1130, 1, Monck
1131, 0, -
1132, 0, -
1133, 1, Hana
1134, 1, Carolynn
1135, 1, Jana
1136, 1, Gena
1137, 1, Dina
1138, 1, Cinq-Mars
1139, 1, Fina
1140, 1, Gina
1141, 1, Lena
1142, 1, Chappell
1143, 1, Rana
1144, 1, Elmer
1145, 1, Lina
1146, 1, Mina
1147, 1, Inna
1148, 1, Iona
1149, 1, Reeva
1150, 1, Homer
1151, 1, Lona
1152, 1, Mona
1153, 1, Nona
1154, 1, Oona
1155, 1, Vina
1156, 1, Kalyani
1157, 1, Rona
1158, 0, -
1159, 1, Lopinski
1160, 1, Krodel
1161, 1, Ardyth
1162, 1, McCall
1163, 0, -
1164, 1, Greenway
1165, 0, -
1166, 0, -
1167, 1, Benne
1168, 0, -
1169, 1, Barkley
1170, 1, Mannino
1171, 1, Minne
1172, 0, -
1173, 1, Berkley
1174, 0, -
1175, 1, Malia
1176, 1, Clarice
1177, 1, Lyndel
1178, 1, Whitton
1179, 0, -
1180, 0, -
1181, 1, Moussette
1182, 1, McDonald
1183, 1, Dunne
1184, 1, Angeles
1185, 0, -
1186, 0, -
1187, 1, Lynne
1188, 1, Britton
1189, 1, Talia
1190, 1, Derrik
1191, 0, -
1192, 0, -
1193, 1, Hilbig
1194, 0, -
1195, 1, Walia
1196, 0, -
1197, 1, Hamori
1198, 1, Deakin
1199, 0, -
1200, 1, Glynnis
1201, 1, Nadeen
1202, 1, Bottis
1203, 0, -
1204, 0, -
1205, 0, -
1206, 0, -
1207, 1, Statile
1208, 0, -
1209, 1, Aideen
1210, 0, -
1211, 1, Blackard
1212, 1, Kana
1213, 1, Hester
1214, 1, Jena
1215, 0, -
1216, 1, De Los
1217, 1, Gladi
1218, 1, Ardeen
1219, 1, Mustafa
1220, 1, Karass
1221, 1, Sieling
1222, 0, -
1223, 1, Foster
1224, 0, -
1225, 0, -
1226, 1, Nina
1227, 1, Ledou
1228, 0, -
1229, 1, Buster
1230, 1, Rena
1231, 0, -
1232, 1, Sena
1233, 1, Leontyne
1234, 1, Rina
1235, 1, Brickman
1236, 1, Samia
1237, 1, Ellens
1238, 1, Tina
1239, 0, -
1240, 0, -
1241, 0, -
1242, 1, Xena
1243, 0, -
1244, 1, Ivancevic
1245, 1, Pandey
1246, 1, Zena
1247, 0, -
1248, 1, Waverly
1249, 1, Witchlow
1250, 0, -
1251, 1, Luciani
1252, 1, Beverly
1253, 1, Lindsay
1254, 1, Venne
1255, 0, -
1256, 1, Gabie
1257, 1, Abbie
1258, 0, -
1259, 1, Winne
1260, 1, Gritton
1261, 1, Sonne
1262, 0, -
1263, 1, Ashok
1264, 0, -
1265, 1, Shimandle
1266, 0, -
1267, 1, Therien
1268, 1, Larkins
1269, 1, Lyndsay
1270, 1, Jobie
1271, 0, -
1272, 1, Perkins
1273, 1, Tritton
1274, 1, Hemphill
1275, 1, Wynne
1276, 1, Rubie
1277, 0, -
1278, 0, -
1279, 1, Easter
1280, 1, Tybie
1281, 1, Eimer
1282, 0, -
1283, 0, -
1284, 0, -
1285, 1, Vispy
1286, 1, Laster
1287, 0, -
1288, 1, Jester
1289, 1, Kester
1290, 1, Lester
1291, 1, Lana
1292, 0, -
1293, 0, -
1294, 1, Lister
1295, 1, Craig
1296, 1, Nilsson
1297, 1, Myrthille
1298, 1, Cushing
1299, 1, Koster
1300, 1, Lorinda
1301, 1, Gard
1302, 1, Guner
1303, 0, -
1304, 1, Pulcine
1305, 1, Dziemian
1306, 1, Tyner
1307, 1, Camile
1308, 0, -
1309, 1, Bird
1310, 1, Telidis
1311, 1, MacDermaid
1312, 0, -
1313, 1, Schroer
1314, 1, Noguchi
1315, 1, Eimile
1316, 0, -
1317, 1, Bobinette
1318, 0, -
1319, 1, Tena
1320, 1, Valenziano
1321, 1, Hurd
1322, 0, -
1323, 1, Trescha
1324, 0, -
1325, 1, Byrd
1326, 0, -
1327, 1, Jeanette
1328, 0, -
1329, 1, Glowa
1330, 0, -
1331, 1, Ibbie
1332, 1, Stansbury
1333, 1, Pauli
1334, 1, Olympia
1335, 0, -
1336, 0, -
1337, 1, Freixe
1338, 0, -
1339, 1, Rabie
1340, 0, -
1341, 0, -
1342, 0, -
1343, 1, Ritza
1344, 1, McGee
1345, 0, -
1346, 1, Bolduc
1347, 0, -
1348, 0, -
1349, 1, Parkins
1350, 1, Kalman
1351, 0, -
1352, 1, Owsiak
1353, 1, McCullough
1354, 1, Brock
1355, 0, -
1356, 1, Stock
1357, 0, -
1358, 1, Mikaela
1359, 0, -
1360, 0, -
1361, 1, Allman
1362, 0, -
1363, 1, Hiner
1364, 1, Colman
1365, 0, -
1366, 0, -
1367, 1, Valia
1368, 1, Miner
1369, 0, -
1370, 1, Bulman
1371, 0, -
1372, 0, -
1373, 1, Mister
1374, 1, Glaser
1375, 1, Exner
1376, 1, Nana
1377, 0, -
1378, 0, -
1379, 1, Rester
1380, 1, Fraser
1381, 1, Rushing
1382, 0, -
1383, 1, Marcom
1384, 1, Paone
1385, 0, -
1386, 1, Ocone
1387, 1, Georgetta
1388, 1, Leone
1389, 1, Wester
1390, 0, -
1391, 1, Graham
1392, 1, Dione
1393, 0, -
1394, 0, -
1395, 0, -
1396, 0, -
1397, 1, Sheth
1398, 1, Boone
1399, 1, Hpone
1400, 1, Robinette
1401, 1, Krone
1402, 0, -
1403, 1, Stone
1404, 0, -
1405, 1, Kirkley
1406, 1, Crowle
1407, 1, Dayna
1408, 1, Deloria
1409, 0, -
1410, 1, Backshall
1411, 1, Reyna
1412, 1, Clementine
1413, 1, Bogert
1414, 0, -
1415, 1, Yelvington
1416, 1, Souza
1417, 1, McAuliffe
1418, 0, -
1419, 0, -
1420, 0, -
1421, 1, Moyna
1422, 0, -
1423, 0, -
1424, 1, Bryna
1425, 0, -
1426, 1, Montreal
1427, 1, Pantages
1428, 1, Egner
1429, 0, -
1430, 0, -
1431, 0, -
1432, 0, -
1433, 0, -
1434, 1, Kochis
1435, 0, -
1436, 0, -
1437, 1, Holman
1438, 0, -
1439, 0, -
1440, 1, Philips
1441, 1, Durali
1442, 0, -
1443, 0, -
1444, 1, Petter
1445, 0, -
1446, 0, -
1447, 0, -
1448, 1, Higuchi
1449, 1, Ashmore
1450, 1, Kessing
1451, 1, Lacosse
1452, 0, -
1453, 1, Dacie
1454, 1, Migdalia
1455, 1, Dania
1456, 0, -
1457, 0, -
1458, 1, Braham
1459, 1, Genia
1460, 1, Pierre
1461, 1, Hord
1462, 1, Shaibal
1463, 0, -
1464, 0, -
1465, 0, -
1466, 0, -
1467, 1, Wilkinson
1468, 1, Dagert
1469, 1, Donia
1470, 0, -
1471, 0, -
1472, 0, -
1473, 1, Lucie
1474, 1, LeRoy
1475, 1, Junia
1476, 0, -
1477, 1, Noone
1478, 1, Vonck
1479, 1, Oertelt
1480, 1, DiPietro
1481, 1, Shnider
1482, 1, Josephine
1483, 1, Toone
1484, 1, Spohn
1485, 1, Tana
1486, 1, Lovatt
1487, 1, Ohandley
1488, 0, -
1489, 0, -
1490, 1, Rayna
1491, 0, -
1492, 1, Sawczyn
1493, 0, -
1494, 0, -
1495, 1, McFall
1496, 0, -
1497, 1, Gaskins
1498, 1, Jacob
1499, 0, -
1500, 1, Steiert
1501, 1, Margarita
1502, 0, -
1503, 0, -
1504, 0, -
1505, 0, -
1506, 0, -
1507, 1, Harish
1508, 0, -
1509, 0, -
1510, 0, -
1511, 1, Hoskins
1512, 1, Ripa
1513, 0, -
1514, 0, -
1515, 1, Girish
1516, 0, -
1517, 1, Krishna
1518, 1, Popa
1519, 1, Amrish
1520, 0, -
1521, 1, Scotti
1522, 1, Banens
1523, 0, -
1524, 0, -
1525, 0, -
1526, 1, Fania
1527, 1, Ghislaine
1528, 0, -
1529, 1, Kacie
1530, 1, Jania
1531, 1, Gord
1532, 1, Solman
1533, 1, Hutter
1534, 1, Norwood
1535, 1, Potter
1536, 1, McKeone
1537, 1, Malkinson
